+6 MORPH AIRFOIL TT
1 0
0.99871  0.00015
0.99174  0.00229
0.98351  0.00334
0.97664  0.00442
0.97179  0.00558
0.96238  0.00848
0.95299  0.01011
0.94361  0.01157
0.93421  0.01336
0.92482  0.01531
0.91543  0.01716
0.90603  0.01911
0.89664  0.02091
0.88725  0.02273
0.87786  0.02448
0.86846  0.02638
0.85907  0.02830
0.84968  0.03009
0.84029  0.03175
0.83091  0.03298
0.82153  0.03415
0.81215  0.03554
0.80276  0.03722
0.79338  0.03839
0.78402  0.03909
0.77466  0.03931
0.76528  0.04053
0.75589  0.04226
0.74649  0.04439
0.73710  0.04641
0.72772  0.04757
0.71835  0.04861
0.70899  0.04881
0.69964  0.04898
0.69029  0.04891
0.68093  0.04927
0.67156  0.04989
0.66220  0.05052
0.65285  0.05039
0.64350  0.05024
0.63415  0.05024
0.62480  0.05016
0.61545  0.05030
0.60610  0.05044
0.59673  0.05107
0.58737  0.05155
0.57801  0.05200
0.56864  0.05257
0.55928  0.05324
0.54992  0.05371
0.54056  0.05412
0.53119  0.05466
0.52184  0.05499
0.51248  0.05532
0.50312  0.05579
0.49376  0.05607
0.48440  0.05643
0.47504  0.05682
0.46568  0.05713
0.45632  0.05754
0.44697  0.05776
0.43761  0.05789
0.42826  0.05810
0.41890  0.05833
0.40955  0.05859
0.40019  0.05886
0.39084  0.05900
0.38148  0.05921
0.37213  0.05934
0.36278  0.05940
0.35342  0.05941
0.34407  0.05943
0.33472  0.05944
0.32537  0.05938
0.31602  0.05935
0.30668  0.05915
0.29733  0.05905
0.28798  0.05883
0.27864  0.05845
0.26930  0.05821
0.25995  0.05798
0.25061  0.05763
0.24127  0.05727
0.23193  0.05681
0.22259  0.05620
0.21325  0.05559
0.20392  0.05498
0.19458  0.05432
0.18525  0.05360
0.17591  0.05276
0.16659  0.05177
0.15726  0.05083
0.14793  0.04986
0.13860  0.04882
0.12928  0.04750
0.11996  0.04610
0.11064  0.04481
0.10132  0.04337
0.09201  0.04153
0.08271  0.03959
0.07340  0.03771
0.06410  0.03567
0.05480  0.03315
0.04551  0.03048
0.03623  0.02729
0.02696  0.02380
0.01772  0.01932
0.00850  0.01325
0.00393  0.00760
0.00183  0.00012
0.00291  -0.00743
0.00802  -0.01289
0.01751  -0.01905
0.02697  -0.02377
0.03640  -0.02733
0.04582  -0.03020
0.05523  -0.03298
0.06463  -0.03498
0.07402  -0.03698
0.08341  -0.03863
0.09280  -0.04025
0.10218  -0.04146
0.11156  -0.04291
0.12094  -0.04394
0.13031  -0.04482
0.13967  -0.04546
0.14904  -0.04644
0.15841  -0.04724
0.16779  -0.04821
0.17715  -0.04887
0.18650  -0.04886
0.19586  -0.04928
0.20523  -0.04983
0.21458  -0.05015
0.22394  -0.05049
0.23330  -0.05074
0.24265  -0.05091
0.25201  -0.05098
0.26136  -0.05103
0.27071  -0.05100
0.28006  -0.05099
0.28941  -0.05102
0.29875  -0.05081
0.30809  -0.05036
0.31744  -0.05011
0.32679  -0.04994
0.33613  -0.04976
0.34548  -0.04952
0.35482  -0.04912
0.36416  -0.04884
0.37351  -0.04860
0.38285  -0.04808
0.39219  -0.04776
0.40153  -0.04727
0.41087  -0.04667
0.42021  -0.04628
0.42955  -0.04587
0.43889  -0.04534
0.44823  -0.04473
0.45756  -0.04403
0.46689  -0.04327
0.47623  -0.04257
0.48556  -0.04187
0.49490  -0.04129
0.50424  -0.04060
0.51357  -0.03993
0.52291  -0.03930
0.53224  -0.03849
0.54157  -0.03763
0.55090  -0.03688
0.56024  -0.03607
0.56957  -0.03533
0.57890  -0.03445
0.58823  -0.03364
0.59756  -0.03282
0.60690  -0.03218
0.61549  -0.03072
0.62583  -0.03023
0.63490  -0.02972
0.64423  -0.02889
0.65356  -0.02785
0.66288  -0.02680
0.67220  -0.02525
0.68155  -0.02530
0.69089  -0.02467
0.70022  -0.02385
0.70955  -0.02301
0.71888  -0.02231
0.72821  -0.02130
0.73754  -0.02056
0.74688  -0.01992
0.75622  -0.01931
0.76555  -0.01868
0.77489  -0.01804
0.78423  -0.01741
0.79356  -0.01675
0.80290  -0.01609
0.81223  -0.01546
0.82157  -0.01485
0.83091  -0.01422
0.84024  -0.01360
0.84958  -0.01298
0.85892  -0.01235
0.86825  -0.01172
0.87759  -0.01107
0.88692  -0.01043
0.89626  -0.00977
0.90560  -0.00915
0.91493  -0.00853
0.92427  -0.00791
0.93361  -0.00730
0.94294  -0.00674
0.95229  -0.00634
0.96162  -0.00582
0.97095  -0.00477
0.97818  -0.00305
0.98772  -0.00156
1 0
